,num_vinculo,dc_cargo_base,grupo_cargo_base,nivel_cargo_base,segmento_cargo_base,referencia_cargo_comissao,relacao_juridica,qt_hora_jornada_semanal,dc_orgao,qtd_servidores_orgao,ano_nascimento,sexo,raca,pessoa_com_deficiencia,vl_remuneracao_base_mensal,vl_outro_elemento_remuneracao,vl_remuneracao_total_bruta,cedido,tempo_exercicio_dias
3084,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,DAS14,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1982,M,PRETA,NAO,11618.74,1546.16,13164.9,False,1869
3085,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1982,M,BRANCA,NAO,15106.88,5447.86,20554.74,False,1889
3086,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1991,F,BRANCA,NAO,15106.88,3651.53,18758.41,False,1883
3087,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,DAS12,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1986,M,BRANCA,SIM,15822.85,314.08,16136.93,False,1889
3088,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1983,F,BRANCA,NAO,15106.88,3769.31,18876.19,False,1891
3089,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1991,M,BRANCA,NAO,15106.88,3474.86,18581.74,False,1890
3090,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1990,F,BRANCA,NAO,15106.88,412.23,15519.11,False,1891
3091,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1983,M,BRANCA,NAO,15106.88,412.23,15519.11,False,1878
3092,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1985,F,AMARELA,NAO,15106.88,412.23,15519.11,False,1886
3093,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1968,M,BRANCA,NAO,15106.88,412.23,15519.11,False,1886
3094,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1979,M,BRANCA,NAO,15106.88,412.23,15519.11,False,1885
3095,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1976,M,BRANCA,NAO,15106.88,3474.86,18581.74,False,1833
3096,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1990,M,AMARELA,NAO,15106.88,3671.16,18778.04,False,1889
3097,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,DAS10,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1986,F,AMARELA,NAO,15608.06,412.23,16020.29,False,1890
3098,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,DAS12,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1988,M,AMARELA,NAO,15822.85,3633.97,19456.82,False,1885
3099,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,DAS14,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1978,M,BRANCA,NAO,16037.64,412.23,16449.87,False,1891
3100,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1989,M,PARDA,NAO,15106.88,3474.86,18581.74,False,1891
3101,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,DAS15,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1990,F,BRANCA,NAO,16252.43,412.23,16664.66,False,1891
3102,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1988,M,BRANCA,NAO,15106.88,5290.81,20397.69,False,1886
3103,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,DAS12,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1989,F,BRANCA,NAO,15822.85,412.23,16235.08,False,1889
3104,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,INFRAESTRUTURA,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1990,M,PARDA,NAO,13904.17,,13904.17,True,1891
3105,2,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1989,M,BRANCA,SIM,15106.88,412.23,15519.11,False,1890
3106,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1994,F,BRANCA,NAO,6745.1,1161.69,7906.79,False,1841
3107,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,GABINETE DO PREFEITO,865.0,1986,F,PARDA,NAO,6670.75,1894.62,8565.37,False,1865
3108,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1989,M,BRANCA,NAO,6670.75,1334.38,8005.13,False,1863
3109,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1987,F,BRANCA,NAO,6794.67,1544.68,8339.35,False,1864
3110,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,GABINETE DO PREFEITO,865.0,1982,F,BRANCA,NAO,6670.75,412.23,7082.98,False,1857
3111,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1981,F,BRANCA,NAO,6794.67,412.23,7206.9,False,1864
3112,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1965,F,BRANCA,NAO,6745.1,412.23,7157.33,False,1857
3113,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1990,F,BRANCA,NAO,6538.13,412.23,6950.36,False,1863
3114,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1988,F,BRANCA,NAO,6794.67,412.23,7206.9,False,1851
3115,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1986,F,BRANCA,NAO,6745.1,412.23,7157.33,False,1857
3116,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1990,F,BRANCA,NAO,6794.67,,6794.67,False,1851
3117,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1975,F,BRANCA,NAO,7172.08,1110.98,8283.06,False,1820
3118,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1967,F,BRANCA,NAO,6745.1,412.23,7157.33,False,1844
3119,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1959,F,BRANCA,NAO,6745.1,1340.11,8085.21,False,1856
3120,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1983,M,BRANCA,NAO,6538.13,412.23,6950.36,False,1858
3121,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1981,M,PRETA,SIM,6538.13,412.23,6950.36,False,1799
3122,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1987,M,PRETA,NAO,6538.13,1590.33,8128.46,False,1491
3123,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1989,F,PRETA,NAO,6108.77,1090.98,7199.75,False,1480
3124,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1977,F,PRETA,NAO,6108.77,1769.73,7878.5,False,1477
3125,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1977,M,PRETA,NAO,6414.21,412.23,6826.44,False,1486
3126,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1988,M,PRETA,NAO,6745.1,1516.78,8261.88,False,1844
3127,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1985,F,PRETA,NAO,6745.1,412.23,7157.33,False,1849
3128,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1983,M,PRETA,NAO,15106.88,3494.49,18601.37,False,1891
3129,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1987,M,PRETA,NAO,15106.88,412.23,15519.11,False,1871
3130,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1975,M,PRETA,NAO,15106.88,412.23,15519.11,False,1878
3131,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1987,F,PRETA,NAO,15106.88,3769.31,18876.19,False,1879
3132,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1983,F,PRETA,NAO,15106.88,412.23,15519.11,False,1890
3133,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1990,F,BRANCA,NAO,6670.75,412.23,7082.98,False,1868
3134,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1989,F,BRANCA,NAO,6962.07,2259.7,9221.77,False,1127
3135,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1980,F,BRANCA,NAO,6670.75,412.23,7082.98,False,1854
3136,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS09,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1979,F,BRANCA,NAO,7028.81,1193.21,8222.02,False,1850
3137,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,DAS12,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1980,M,AMARELA,NAO,15822.85,3928.42,19751.27,False,1848
3138,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,40,SECRETARIA MUNICIPAL DE HABITACAO,247.0,1978,F,AMARELA,NAO,6670.75,412.23,7082.98,False,1840
3139,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1975,F,PRETA,NAO,6824.95,1797.83,8622.78,False,1102
3140,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1991,F,PARDA,NAO,15106.88,412.23,15519.11,False,1779
3141,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,,EFETIVO,40,GABINETE DO PREFEITO,865.0,1976,M,BRANCA,SIM,10083.0,412.23,10495.23,False,1674
3142,4,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1974,F,PRETA,NAO,6232.69,1105.03,7337.72,False,808
3143,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1983,F,BRANCA,NAO,6414.21,412.23,6826.44,False,1625
3144,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1979,F,BRANCA,NAO,6915.54,412.23,7327.77,False,1627
3145,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1982,F,BRANCA,NAO,7130.39,412.23,7542.62,False,1632
3146,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1983,F,BRANCA,NAO,6414.21,412.23,6826.44,False,1644
3147,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1991,M,BRANCA,NAO,6414.21,1124.92,7539.13,False,1630
3148,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1980,M,BRANCA,NAO,6414.21,412.23,6826.44,False,1627
3149,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1991,M,BRANCA,NAO,6414.21,314.08,6728.29,False,1631
3150,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1970,F,BRANCA,NAO,7072.62,412.23,7484.85,False,1617
3151,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1982,M,BRANCA,NAO,6414.21,412.23,6826.44,False,1613
3152,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1983,M,BRANCA,NAO,6915.54,294.45,7209.99,False,1631
3153,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1979,F,BRANCA,NAO,6414.21,2550.3,8964.51,False,1632
3154,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1982,M,BRANCA,NAO,7058.75,412.23,7470.98,False,1617
3155,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1977,F,NAO INFORMADO,NAO,6414.21,1543.16,7957.37,False,1632
3156,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1982,M,PARDA,NAO,7058.75,412.23,7470.98,False,1641
3157,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS09,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1985,F,BRANCA,NAO,6772.27,1164.7,7936.97,False,1639
3158,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1985,F,BRANCA,NAO,7130.39,1404.33,8534.72,False,1400
3159,2,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,DAS14,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1982,M,BRANCA,NAO,11013.76,412.23,11425.99,False,1604
3160,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1984,M,BRANCA,NAO,6108.77,,6108.77,False,1529
3161,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,DAS14,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1988,M,BRANCA,NAO,7345.24,235.56,7580.8,False,1550
3162,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1987,M,BRANCA,NAO,6414.21,412.23,6826.44,False,1543
3163,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1985,M,BRANCA,NAO,7130.39,412.23,7542.62,False,1549
3164,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1992,M,BRANCA,NAO,7130.39,412.23,7542.62,False,1549
3165,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1987,M,BRANCA,NAO,6414.21,1481.26,7895.47,False,1555
3166,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1984,M,PRETA,NAO,6414.21,1382.15,7796.36,False,1536
3167,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE MOBILIDADE E TRANSPORTES,59.0,1976,M,BRANCA,NAO,6414.21,1265.33,7679.54,False,1522
3168,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1970,M,BRANCA,NAO,6414.21,1739.46,8153.67,False,1540
3169,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1988,M,BRANCA,NAO,6414.21,412.23,6826.44,False,1550
3170,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1992,F,BRANCA,NAO,6414.21,412.23,6826.44,False,1550
3171,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,GABINETE DO PREFEITO,865.0,1992,M,BRANCA,NAO,6414.21,1837.61,8251.82,False,1543
3172,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1990,M,PRETA,NAO,6414.21,556.63,6970.84,False,1543
3173,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1993,M,BRANCA,NAO,6414.21,412.23,6826.44,False,1547
3174,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1985,M,BRANCA,NAO,6414.21,412.23,6826.44,False,1535
3175,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1975,M,PRETA,NAO,6414.21,1481.26,7895.47,False,1520
3176,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,DAS15,EFETIVO,40,GABINETE DO PREFEITO,865.0,1988,M,PRETA,NAO,7560.09,412.23,7972.32,False,1540
3177,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE HABITACAO,247.0,1973,M,PARDA,NAO,6414.21,1837.61,8251.82,False,1543
3178,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,,EFETIVO,40,SECRETARIA MUNICIPAL DE RELACOES INTERNACIONAIS,50.0,1987,M,PARDA,NAO,10083.0,2092.73,12175.73,False,1540
3179,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,,EFETIVO,40,GABINETE DO PREFEITO,865.0,1987,F,PARDA,NAO,10083.0,412.23,10495.23,False,1532
3180,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,,EFETIVO,40,GABINETE DO PREFEITO,865.0,1989,F,PARDA,NAO,10083.0,412.23,10495.23,False,1536
3181,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,DAS14,EFETIVO,40,GABINETE DO PREFEITO,865.0,1984,M,PRETA,NAO,11013.76,1478.94,12492.7,False,1528
3182,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1984,M,PARDA,NAO,10083.0,1876.8,11959.8,False,1529
3183,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,,EFETIVO,40,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONOMICO,146.0,1981,F,PRETA,NAO,10083.0,2378.08,12461.08,False,1508
3184,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,SECRETARIA MUNICIPAL DE HABITACAO,247.0,1978,M,BRANCA,NAO,6414.21,412.23,6826.44,False,1507
3185,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1987,M,PARDA,NAO,14738.41,412.23,15150.64,False,1519
3186,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,GABINETE DO PREFEITO,865.0,1989,M,PARDA,NAO,6414.21,412.23,6826.44,False,1485
3187,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1982,F,BRANCA,NAO,6414.21,1837.61,8251.82,False,1443
3188,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1985,F,BRANCA,NAO,7130.39,1384.7,8515.09,False,1478
3189,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1990,M,BRANCA,SIM,6488.56,412.23,6900.79,False,1476
